Id,SalePrice
1461,123338.72356690124
1462,151892.80228914635
1463,179313.72289779378
1464,187737.6172252277
1465,192426.76706006157
1466,184656.0835544288
1467,171838.52523387398
1468,175256.39541190022
1469,181799.76357660705
1470,128870.15631964343
1471,203316.95966077416
1472,100973.8037580172
1473,105520.75495658102
1474,152153.49879520613
1475,125154.13658392624
1476,335089.2922468212
1477,248885.74799201693
1478,304018.8942075377
1479,302010.6318615712
1480,391525.52074424503
1481,301215.9182704141
1482,204541.7603767264
1483,186900.8868766012
1484,176328.8335796073
1485,175521.65571340962
1486,199326.0916347803
1487,304493.41674831224
1488,238182.74089617594
1489,198121.30050751983
1490,215911.93982229018
1491,196848.02607385893
1492,104499.30225506923
1493,176490.55836027057
1494,287773.49285887857
1495,282568.246238858
1496,227819.62321835724
1497,185477.80925939893
1498,161037.74878940903
1499,160194.98851892547
1500,161864.645896626
1501,169776.08946290743
1502,163584.0475187713
1503,256146.98223538304
1504,220881.9867086377
1505,218840.54380952072
1506,179750.33727523062
1507,233735.85474277247
1508,190475.74871296977
1509,157864.24308584555
1510,147764.3202726285
1511,148525.1567600168
1512,172294.57453935486
1513,150075.06765477452
1514,153402.86505095236
1515,183305.65300195932
1516,155192.64893239274
1517,148554.65624265082
1518,141407.40940548235
1519,219981.3498196259
1520,137599.66262884025
1521,141234.22673610525
1522,163542.0252308699
1523,120591.02771354275
1524,120392.27907172966
1525,127066.41011249687
1526,125176.80753364856
1527,111406.76177758389
1528,125258.63527335394
1529,142388.17391658842
1530,164645.25762848565
1531,131525.1343024356
1532,104749.4597988608
1533,142724.71522512444
1534,117909.66588394367
1535,149424.59461787873
1536,120831.8596332085
1537,100521.32859045322
1538,140866.65136380642
1539,184600.4955486661
1540,127184.0205961339
1541,141081.07796401635
1542,137601.5688195904
1543,170610.97682412146
1544,91098.30438646708
1545,105580.60920986332
1546,125350.86318428747
1547,134212.34627445327
1548,125834.50050008914
1549,113115.94965706732
1550,137202.31747183664
1551,119380.2691493934
1552,146601.61994728088
1553,136893.4093535616
1554,116371.88955233947
1555,164602.45189097655
1556,99377.77770822083
1557,120999.6619513308
1558,104262.29012562125
1559,117089.07243219364
1560,138710.17277401258
1561,143164.07632488137
1562,128139.3269068476
1563,124222.37510723625
1564,159982.61459332702
1565,154808.83077406
1566,201887.1404744003
1567,98471.8566361124
1568,211881.86221695264
1569,155692.7955991279
1570,136084.81122423802
1571,127659.88991088716
1572,141639.16744632047
1573,229160.60451268335
1574,134314.28221343295
1575,200248.76869155752
1576,225551.56860776537
1577,193039.2856431448
1578,146099.02496298807
1579,142905.40977209146
1580,190360.20457992115
1581,136524.22859218766
1582,127958.32965005495
1583,310641.2960322976
1584,233351.6687616754
1585,146830.83944307748
1586,93110.15575444908
1587,113737.3476522437
1588,142548.83087494795
1589,108491.40326788941
1590,134567.66311278948
1591,104224.75137440425
1592,130840.84531639519
1593,120790.50741558727
1594,127314.4992241407
1595,129238.30967032496
1596,200140.26758505442
1597,171693.47231335638
1598,180914.86278964017
1599,162003.1569322719
1600,173928.64157872327
1601,87827.26214101716
1602,114672.62381592444
1603,103684.83866461307
1604,267313.3693226855
1605,237825.38885810072
1606,162748.78851958315
1607,165712.30657259122
1608,211890.21848788304
1609,189921.73549224087
1610,163038.1924178181
1611,146353.37347471807
1612,189025.7896087295
1613,175584.71489406723
1614,122589.85224851519
1615,93729.94619795364
1616,90955.12491513822
1617,99985.91279160694
1618,123272.80049337252
1619,134553.9693151966
1620,175202.4564091198
1621,140659.18309423365
1622,142326.54667019827
1623,253154.05584883015
1624,217024.79305138142
1625,126896.45379816108
1626,167697.5631524495
1627,186422.08539418632
1628,260180.9453854704
1629,174903.04414671558
1630,285321.06574967114
1631,195224.64956362237
1632,230342.0872076988
1633,168532.92280581544
1634,187417.8256258192
1635,182369.71895604883
1636,169413.30538619528
1637,183350.81872899857
1638,196009.13302064556
1639,183962.9509978064
1640,233193.44694002988
1641,177036.75059925238
1642,216835.25624688074
1643,220042.5298052149
1644,219288.91748216486
1645,184588.09539572263
1646,155487.20793958247
1647,159696.89500225408
1648,140630.17000250312
1649,136303.62598563012
