Id,SalePrice
1461,126911.16813924068
1462,153321.18356436506
1463,188889.38628796197
1464,185420.72521541023
1465,188455.30405666292
1466,177802.0496832527
1467,173302.77910148381
1468,167367.97457073678
1469,182010.58223525647
1470,126318.09644924986
1471,198720.96852440631
1472,96924.50023867842
1473,101301.46994583565
1474,152395.390384724
1475,117306.68921000464
1476,388332.68969008024
1477,255193.46553711797
1478,297642.7534832913
1479,291669.9867734581
1480,517112.4934946364
1481,321541.4137883065
1482,202827.2412836476
1483,178860.59768900252
1484,171911.37992161437
1485,171424.8666509378
1486,197100.5894743706
1487,326413.230580791
1488,231876.47392734993
1489,204427.22540951107
1490,217388.75721998565
1491,193293.8443244501
1492,96984.75958210755
1493,175977.31111158433
1494,297946.60635914473
1495,286994.5272537133
1496,233978.90852918432
1497,183576.74600509397
1498,157547.48959845374
1499,155744.85801056089
1500,152600.5849977926
1501,171932.7207764828
1502,158264.96618380037
1503,285520.41640194244
1504,232880.242532549
1505,229302.05543950142
1506,180706.885885528
1507,243510.1354101445
1508,195882.25199654972
1509,162353.44063060137
1510,150911.07030148845
1511,149388.52727927984
1512,172362.5065133878
1513,147574.82798008193
1514,150832.57691145508
1515,203090.9729866611
1516,149009.92342439038
1517,156682.6783671788
1518,135516.01955192478
1519,228955.71134915252
1520,137054.45886152762
1521,139711.5017302748
1522,163272.3742014554
1523,114416.43898248722
1524,120253.98614651877
1525,126231.02418686176
1526,122434.58935519404
1527,109359.82693692856
1528,127348.89966798412
1529,148567.9631146189
1530,163199.71050139016
1531,109255.96630097667
1532,102084.74953692012
1533,137933.14503998606
1534,117943.57694050342
1535,159772.08582477673
1536,119501.3669233017
1537,71537.2687147626
1538,151584.771366036
1539,182435.23627533254
1540,103015.01627148609
1541,138002.36815096188
1542,136443.76793400047
1543,193667.60338403002
1544,74475.86938797729
1545,106641.71792268376
1546,127337.66681830001
1547,130981.21063884813
1548,127766.83081150048
1549,114458.77198511694
1550,132014.43796353825
1551,117597.80379263267
1552,133577.16576300844
1553,147437.60289267355
1554,119085.8967991615
1555,167337.96944508518
1556,93100.5295862626
1557,110501.97726977438
1558,98177.92582563913
1559,93443.58191944832
1560,140273.3316251411
1561,143454.6568610481
1562,133118.2401696511
1563,119522.57223545408
1564,165362.89162026648
1565,157473.74766018757
1566,229259.8407521381
1567,80099.8418973244
1568,230038.4259882975
1569,135695.7214231109
1570,143280.83753319475
1571,123593.510036546
1572,147367.37759190338
1573,257258.1454657626
1574,120363.08964636241
1575,219921.78768740647
1576,234171.1672551989
1577,192593.54253646286
1578,144205.440978672
1579,147330.35983780172
1580,191483.21631863833
1581,143642.87849830833
1582,126194.05926532035
1583,327564.6601024319
1584,232276.46718802824
1585,144123.48005061146
1586,75142.46665172029
1587,103722.05148845495
1588,146184.0084943455
1589,102934.69755561298
1590,129692.23227140248
1591,101462.6361876557
1592,127080.56238115161
1593,121166.65414180655
1594,120869.04306187478
1595,119683.02775190372
1596,224880.03850289946
1597,182044.03037699696
1598,182627.4751313757
1599,170921.0273792035
1600,171035.32600616134
1601,66932.0548403435
1602,118845.94597258842
1603,80628.39116445194
1604,271748.8549116831
1605,242513.42552883134
1606,164341.04571482365
1607,157707.65986948484
1608,208339.52879323525
1609,188109.43108410673
1610,154584.16938380772
1611,148423.82273368057
1612,172565.4855054008
1613,173461.33072536663
1614,122974.92146766125
1615,81678.85583340077
1616,75187.57569035955
1617,92052.04680681888
1618,123701.64385843686
1619,141939.09985525257
1620,163005.2493074315
1621,142465.8879185659
1622,147512.20850994316
1623,265324.7254180596
1624,214892.9876499328
1625,129196.56810562835
1626,163710.49679337934
1627,187190.47775432986
1628,267069.59102986555
1629,164707.2387014626
1630,340909.2751156493
1631,204092.64800066812
1632,226383.18686510477
1633,165797.9354756167
1634,181098.88948929537
1635,176545.59202878058
1636,164001.80707107738
1637,187273.72985967842
1638,190660.55817035088
1639,180558.02915408247
1640,246963.23956445706
1641,177834.05670717408
1642,232539.89692941957
1643,221923.2452124542
1644,228328.79145818533
1645,191195.4025281567
1646,157494.1728440081
1647,161454.12964527143
1648,140473.43594889104
1649,138366.5380223784
1650,120444.96193416351
1651,125526.7424677339
1652,97265.5059628302
1653,98837.14747206116
1654,148855.3837172461
1655,140728.5503688249
1656,147792.19384887491
1657,147743.57320511338
1658,148976.9489257593
1659,125350.48428599666
1660,158526.66964062152
1661,450755.26629836316
1662,368176.672583975
1663,391109.6168520531
1664,440195.71804996283
1665,314973.2706537127
1666,334307.8987109201
1667,406033.4914327926
1668,339190.7060284389
1669,294854.0959394467
1670,347507.220110478
1671,276654.7489516441
1672,484501.9093180081
1673,298655.83941608353
1674,238175.38108331713
1675,189657.84395771936
1676,190435.47331138566
1677,216130.89110972587
1678,491451.13639469683
1679,409187.82882152987
1680,360487.0260796326
1681,242841.83173946434
1682,309620.8425976578
1683,186841.1066445857
1684,181210.15676137691
1685,174783.76197962606
1686,176566.82385763168
1687,163205.218328068
1688,190425.83744131553
1689,194073.19388162912
1690,188403.57809120204
1691,172028.4949987776
1692,251243.32631505863
1693,160799.88764089954
1694,179168.6963833867
1695,160671.79606805544
1696,273775.0206165363
1697,159981.43814325336
1698,354530.46483224747
1699,353119.30792892975
1700,250579.92417068582
1701,263570.66049839987
1702,249831.43906237034
1703,254257.9879005442
1704,281230.4990716546
1705,230191.77106616873
1706,390403.33001202455
1707,213870.76733653928
1708,213685.85747391725
1709,267216.6640434947
1710,219873.95644429314
1711,260487.40250769848
1712,255247.99712680976
1713,293379.2937619471
1714,225557.49689239985
1715,200873.72573500162
1716,183667.62676045691
1717,168172.11162796532
1718,124936.62235451557
1719,201336.9502519912
1720,241546.5987837985
1721,164904.2721394003
1722,118833.62981947506
1723,156882.66895382103
1724,211681.55612945498
1725,234616.0316675159
1726,187578.75102490108
1727,165099.71969268503
1728,185112.7170306118
1729,158899.54587755937
1730,151915.27769876973
1731,125828.24815144722
1732,133897.0876320104
1733,126840.89345612845
1734,119134.86245558562
1735,136711.009347814
1736,121216.77286790228
1737,294700.9801838372
1738,221160.90901210372
1739,272663.3683944165
1740,216676.78048874778
1741,190833.44624152067
1742,165786.58914557754
1743,169203.0477396515
1744,323357.9756280273
1745,219486.48582001714
1746,191885.6073732109
1747,209810.86537182116
1748,230480.1264837997
1749,159187.49355293054
1750,132838.18678269867
1751,233206.84410974686
1752,123398.09404537265
1753,149152.9397985961
1754,185658.49918324404
1755,169330.20882878298
1756,124799.22018360543
1757,120798.2137149793
1758,146312.45737265534
1759,164596.71264333327
1760,166387.7524508653
1761,149795.8238565228
1762,186497.84462440448
1763,168574.00390645815
1764,120372.47630648444
1765,166957.3207191416
1766,172763.2431849826
1767,205921.25319613545
1768,145621.55186997596
1769,167807.1494356041
1770,145738.01441449285
1771,129865.24996314665
1772,137722.7898514442
1773,135427.70096033148
1774,138704.44554951147
1775,132215.3932633591
1776,123820.11858593924
1777,111098.51590866385
1778,133600.5239324647
1779,123880.39537963881
1780,171488.93751453646
1781,135858.02323874814
1782,95307.32245551325
1783,142718.89266663496
1784,105185.73786605528
1785,122308.0442083109
1786,146817.92305728872
1787,159302.3817736022
1788,57536.3601633548
1789,102617.57922445313
1790,78083.2102299695
1791,177925.59778206484
1792,149851.69527000084
1793,128338.3596823477
1794,144018.05447704231
1795,133920.61278477375
1796,127277.67610243794
1797,116331.78939841609
1798,126832.40697872345
1799,106372.92903199102
1800,130089.09453794223
1801,129657.95357132568
1802,126600.53246145787
1803,155439.95747768105
1804,148929.06055922963
1805,138177.84311263126
1806,119169.99326128142
1807,120079.84036854925
1808,116459.19835713973
1809,120823.03924722128
1810,138601.56961527397
1811,102426.88870786522
1812,102916.16916243738
1813,120931.4857880742
1814,97812.11076218393
1815,59029.0565503144
1816,98456.78796283068
1817,111032.22683966946
1818,140848.0688645892
1819,126216.40306615413
1820,64001.94565497003
1821,110763.35846612448
1822,146817.8832437516
1823,54887.54571161299
1824,124710.82062260056
1825,136551.02304154486
1826,106501.35839536882
1827,104203.15641473964
1828,134157.36266033453
1829,111292.31244504575
1830,132863.39433259857
1831,144458.13690448555
1832,92426.54265756567
1833,134286.31236142985
1834,127546.06376761834
1835,126224.63416184895
1836,126067.76784860688
1837,87756.7982114075
1838,119856.93857116699
1839,89606.10836437116
1840,155873.59628164352
1841,136014.6908472905
1842,84509.71003642959
1843,137590.98520740095
1844,139989.28313736676
1845,144443.93295910273
1846,156597.77091650403
1847,162761.31125335392
1848,58923.89054005819
1849,115803.86760834219
1850,122004.58078320837
1851,150864.64177084694
1852,131929.3965498467
1853,132181.97185408557
1854,160264.60051695228
1855,158676.25447082263
1856,220383.91162990587
1857,152287.123616255
1858,137602.06958724235
1859,119478.27898172842
1860,156670.21426362306
1861,118700.35778726419
1862,280292.0900248042
1863,277027.46908951167
1864,276539.4183173796
1865,323323.30582141195
1866,333889.4471641084
1867,236147.66019277088
1868,307256.7045646005
1869,201833.3020532581
1870,232022.65656059582
1871,246010.43821639635
1872,177203.786399368
1873,234707.0593835022
1874,145838.37730191278
1875,201252.32081054943
1876,190318.21479076627
1877,205970.8044654609
1878,210927.45989528153
1879,131613.19324102806
1880,138274.26444994996
1881,250910.1132714761
1882,247183.99334787225
1883,192759.17660289642
1884,205877.64366022407
1885,244111.7164444312
1886,290600.61885982746
1887,203217.24211222935
1888,278978.454685221
1889,168927.13906807834
1890,127152.02686871497
1891,134615.14514571812
1892,107124.40943088874
1893,127409.58506949875
1894,120229.37603521439
1895,136444.82902104626
1896,125949.73745994706
1897,118320.38854122786
1898,108130.09183546757
1899,150116.25942353142
1900,132461.5808972728
1901,163339.53139904197
1902,141933.8415441216
1903,194449.16467775562
1904,142370.5211969937
1905,185051.5192644124
1906,152772.848277109
1907,201060.97584590863
1908,114699.99994513796
1909,138209.0193784733
1910,128665.18147410912
1911,199535.88153998085
1912,290572.3730708219
1913,139135.5914037701
1914,57470.34872082207
1915,344000.51763888
1916,65659.26472463267
1917,245737.03319440785
1918,141140.053034453
1919,167243.28292285666
1920,163152.0860577128
1921,415443.7716662585
1922,312273.24377515615
1923,212742.97141284373
1924,237886.94181411175
1925,208676.62663248103
1926,414357.1458434687
1927,139281.31651373126
1928,165026.54417919138
1929,119866.3722611329
1930,138212.55966601413
1931,143716.0117672616
1932,141899.09239176032
1933,191366.13332340214
1934,178370.47323656344
1935,172888.1410092552
